bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
INNEASDEM,I,False,-2000.000,False,,I_IND-NEAS1,True,,0.000,,,NEMOLINK,NEAS,Centrica Energy Trading A/S,IND-NEAS1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO NEH-D,I,False,-1000.000,False,,I_IND-NEHO1,True,,0.000,,,NEMOLINK,NEH,Nordic Energy House ApS,IND-NEHO1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO Dem (GB to BE flow),I,False,-1046.000,False,,I_IND-NEMO1,True,,0.000,,,NEMOLINK,NEMO1,Nemo Link Limited,IND-NEMO1,0.000,0.000,C,0.0120522,0.000,0.000
Belgium FROM UK,I,False,-1000.000,False,,I_IND-NITR1,True,,0.000,,,NEMOLINK,NIREX,Nitor Energy A/S,IND-NITR1,0.000,0.000,C,0.0120522,0.000,0.000
NORLYS_NEL_C,I,False,-2000.000,False,,I_IND-NORL1,True,,0.000,,,NEMOLINK,NORLYS,Norlys Energy Trading A/S,IND-NORL1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-NTPL1,I,False,-2000.000,False,,I_IND-NTPL1,True,,0.000,,,NEMOLINK,NORTHPL,Northpool BV,IND-NTPL1,0.000,0.000,C,0.0120522,0.000,0.000
OMPEX_NEMOLINK_GB-BE,I,False,-1000.000,False,,I_IND-OMPX1,True,,0.000,,,NEMOLINK,OMPEX,Ompex AG,IND-OMPX1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-OPMX1,I,False,-1000.000,False,,I_IND-OPMX1,True,,0.000,,,NEMOLINK,OPTIMAX,Optimax Energy GmbH,IND-OPMX1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-OUTL1,I,False,-2000.000,False,,I_IND-OUTL1,True,,0.000,,,NEMOLINK,OUTLOOK,Outlook Energy Ltd,IND-OUTL1,0.000,0.000,C,0.0120522,0.000,0.000
PCIL UK TO BE NEMOLINK,I,False,-1000.000,False,,I_IND-PETC1,True,,0.000,,,NEMOLINK,PETCHINA,PETROCHINA INTL LONDON CO. LTD,IND-PETC1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO EXPORT,I,False,-1000.000,False,,I_IND-PWMR1,True,,0.000,,,NEMOLINK,POMA,PowerMart ApS,IND-PWMR1,0.000,0.000,C,0.0120522,0.000,0.000
Flow FROM UK,I,False,-50.000,False,,I_IND-QUEN1,True,,0.000,,,NEMOLINK,QUENT,QUENT ApS,IND-QUEN1,0.000,0.000,C,0.0120522,0.000,0.000
RESA-NEMO-FU,I,False,-700.000,False,,I_IND-RESP1,True,,0.000,,,NEMOLINK,RESA,RESPECT ENERGY S.A.,IND-RESP1,0.000,0.000,C,0.0120522,0.000,0.000
RISQ from the UK,I,False,-1000.000,False,,I_IND-RISQ1,True,,0.000,,,NEMOLINK,RISQ,Risq Energy Limited,IND-RISQ1,0.000,0.000,C,0.0120522,0.000,0.000
RWEST Nemo Link Export,I,False,-1000.000,False,,I_IND-RWES1,True,,0.000,,,NEMOLINK,RWE,RWE Supply and Trading GmbH,IND-RWES1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO Link Dem,I,False,-200.000,False,,I_IND-SECF1,True,,0.000,,,NEMOLINK,TRISOLAR,Second Foundation Trading AG,IND-SECF1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-SETL1,I,False,-1000.000,False,,I_IND-SETL1,True,,0.000,,,NEMOLINK,SHELL2,Shell Energy Europe Limited,IND-SETL1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-SIRI1,I,False,-1000.000,False,,I_IND-SIRI1,True,,0.000,,,NEMOLINK,SIRIUSEN,Sirius Energy SA,IND-SIRI1,0.000,0.000,C,0.0120522,0.000,0.000
SSE EUI-NEMOLINK GBB,I,False,0.000,False,,I_IND-SSEG1,True,,0.000,,,NEMOLINK,SSE,SSE Energy Supply Limited,IND-SSEG1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO Export,I,False,-1000.000,False,,I_IND-STAT1,True,,0.000,,,NEMOLINK,STATKRA1,Statkraft Markets Gmbh,IND-STAT1,0.000,0.000,C,0.0120522,0.000,0.000
STG CH NEMO GB-BE,I,False,-1000.000,False,,I_IND-STGS1,True,,0.000,,,NEMOLINK,STG8T4R,STG Switzerland GmbH,IND-STGS1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO Dem (GB to BE flow),I,False,-1000.000,False,,I_IND-TGPL1,True,,0.000,,,NEMOLINK,TFEGP,TotalEnergies Gas & Power Ltd,IND-TGPL1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO_EX,I,False,-1000.000,False,,I_IND-TRFD1,True,,0.000,,,NEMOLINK,TRAFDK23,Trafigura Denmark ApS,IND-TRFD1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO_EX,I,False,-1000.000,False,,I_IND-TRFG1,True,,0.000,,,NEMOLINK,TRAF,Trafigura Trading Sarl,IND-TRFG1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO_TRL_C,I,False,-500.000,False,,I_IND-TRLS1,True,,0.000,,,NEMOLINK,GREENPWR,Engelhart CTP Renewables GmbH,IND-TRLS1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO FROM UK,I,False,-250.000,False,,I_IND-VOLT1,True,,0.000,,,NEMOLINK,VOLTADAC,Volta Energy DAC,IND-VOLT1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-VSAL1,I,False,-1000.000,False,,I_IND-VSAL1,True,,0.000,,,NEMOLINK,VITOLSA,VITOL SA,IND-VSAL1,0.000,0.000,C,0.0120522,0.000,0.000
VET-NEMOLINK_D,I,False,-1000.000,False,,I_IND-VTET1,True,,0.000,,,NEMOLINK,VTS,Vattenfall Energy Trading,IND-VTET1,0.000,0.000,C,0.0120522,0.000,0.000
XENON-ING-C,I,False,-1000.000,False,,I_IND-XNON1,True,,0.000,,,NEMOLINK,XENON,XENON CAPITAL MARKETS LTD,IND-XNON1,0.000,0.000,C,0.0120522,0.000,0.000
Gas Turbine,T,True,-5.000,False,48W000000INDQ-19,T_INDQ-1,True,OCGT,140.080,,,,AESIQPL,Indian Queens Power Ltd,INDQ-1,56.032,-2.000,P,0.0214735,56.032,-2.000
Flow into UK,I,False,0.000,False,,I_ING-ALIP1,True,,100.000,,,NEMOLINK,ALPSNRG,Energetick ApS,ING-ALIP1,0.000,0.000,P,0.0120522,0.000,0.000
Nemolink Generation,I,False,0.000,False,,I_ING-ALPE1,True,,500.000,,,NEMOLINK,ALPHAENE,Alpha Energy ApS,ING-ALPE1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO JAron BE - GB Flow,I,False,0.000,False,,I_ING-ARON1,True,,1000.000,,,NEMOLINK,JARON,J.Aron & Company,ING-ARON1,0.000,0.000,P,0.0120522,0.000,0.000
AROS Flow INTO UK,I,False,0.000,False,,I_ING-AROS1,True,,1000.000,,,NEMOLINK,AROSOURC,Arosource ApS,ING-AROS1,0.000,0.000,P,0.0120522,0.000,0.000
Atlas BE-GB,I,False,0.000,False,,I_ING-ATLS1,True,,1000.000,,,NEMOLINK,AED75443,Atlas Energy DAC,ING-ATLS1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-AXPO1,I,False,0.000,False,,I_ING-AXPO1,True,,200.000,,,NEMOLINK,EGL,Axpo Solutions AG,ING-AXPO1,0.000,0.000,P,0.0120522,0.000,0.000
BDE INTO UK,I,False,0.000,False,,I_ING-BDEN1,True,,720.000,,,NEMOLINK,BDENERGY,BD Energy A/S,ING-BDEN1,0.000,0.000,P,0.0120522,0.000,0.000
Nemo Link BKW Flow BE-GB,I,False,0.000,False,,I_ING-BKWE1,True,,1000.000,,,NEMOLINK,BKW,BKW Energie AG,ING-BKWE1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-BPGM1,I,False,0.000,False,,I_ING-BPGM1,True,,1000.000,,,NEMOLINK,BPGAS,BP Gas Marketing Limited,ING-BPGM1,0.000,0.000,P,0.0120522,0.000,0.000
NEMOLINK Flow into UK,I,False,0.000,False,,I_ING-CACM1,True,,1000.000,,,NEMOLINK,CACOMAS,C A Commodities A/S,ING-CACM1,0.000,0.000,P,0.0120522,0.000,0.000
Cobblestone Energy Ltd,I,False,0.000,False,,I_ING-CBST1,True,,1000.000,,,NEMOLINK,CBBLESTN,Cobblestone Energy,ING-CBST1,0.000,0.000,P,0.0120522,0.000,0.000
CCME INTO UK,I,False,0.000,False,,I_ING-CCME1,True,,1012.000,,,NEMOLINK,CASTLEEU,Castleton Commodities Europe,ING-CCME1,0.000,0.000,P,0.0120522,0.000,0.000
CENTRICA NEMOLINK,I,False,0.000,False,,I_ING-CENT1,True,,2000.000,,,NEMOLINK,ACCORD,Centrica Energy Limited,ING-CENT1,0.000,0.000,P,0.0120522,0.000,0.000
CETAM Generation,I,False,0.000,False,,I_ING-CETA1,True,,1000.000,,,NEMOLINK,CETAM,Cross Options International IV,ING-CETA1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO Import,I,False,0.000,False,,I_ING-CEZC1,True,,1000.000,,,NEMOLINK,45274649,CEZ A.S,ING-CEZC1,0.000,0.000,P,0.0120522,0.000,0.000
CFPE1 INTO UK,I,False,0.000,False,,I_ING-CFPE1,True,,1000.000,,,NEMOLINK,CFPC1,CFP Commodities Limited,ING-CFPE1,0.000,0.000,P,0.0120522,0.000,0.000
CNGS_G_NEMO,I,False,0.000,False,,I_ING-CNGS1,True,,1000.000,,,NEMOLINK,CEGISE,Cenergise Limited,ING-CNGS1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-COMM1,I,False,0.000,False,,I_ING-COMM1,True,,1000.000,,,NEMOLINK,COMCOM,COMCOM Trading d.o.o,ING-COMM1,0.000,0.000,P,0.0120522,0.000,0.000
Constellation NemoLink Prod,I,False,0.000,False,,I_ING-CONS1,True,,1000.000,,,NEMOLINK,EXGENLIM,Constellation Generation LTD,ING-CONS1,0.000,0.000,P,0.0120522,0.000,0.000
ING-CONV1,I,False,0.000,False,,I_ING-CONV1,True,,500.000,,,NEMOLINK,GEAG,Convex Energy GmbH,ING-CONV1,0.000,0.000,P,0.0120522,0.000,0.000
CET_NEMO,I,False,0.000,False,,I_ING-COPN1,True,,1000.000,,,NEMOLINK,CET1234,Copenhagen Energy Trading A/S,ING-COPN1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-DARE1,I,False,0.000,False,,I_ING-DARE1,True,,2000.000,,,NEMOLINK,DARE,Dare Power Ltd,ING-DARE1,0.000,0.000,P,0.0120522,0.000,0.000
Cobblestone Energy DMCC,I,False,0.000,False,,I_ING-DMCC1,True,,1000.000,,,NEMOLINK,OLDKENT,Cobblestone Energy DMCC,ING-DMCC1,0.000,0.000,P,0.0120522,0.000,0.000
DC-NEMOLINK-P,I,False,0.000,False,,I_ING-DSKC1,True,,1046.000,,,NEMOLINK,DANSKE,Danske Commodities A/S,ING-DSKC1,0.000,0.000,P,0.0120522,0.000,0.000
DXT BE-UK,I,False,0.000,False,,I_ING-DUFE1,True,,1000.000,,,NEMOLINK,DUFENERG,DXT Commodities SA,ING-DUFE1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-DVAL1,I,False,0.000,False,,I_ING-DVAL1,True,,1000.000,,,NEMOLINK,DVALIN,DVALIN ApS,ING-DVAL1,0.000,0.000,P,0.0120522,0.000,0.000
EDFT Nemo Generation,I,False,0.000,False,,I_ING-EDFT1,True,,1000.000,,,NEMOLINK,EDFT,EDF TRADING LIMITED,ING-EDFT1,0.000,0.000,P,0.0120522,0.000,0.000
Energidk_G,I,False,0.000,False,,I_ING-EDMK1,True,,2000.000,,,NEMOLINK,ENERGIDK,Energi Danmark A/S,ING-EDMK1,0.000,0.000,P,0.0120522,0.000,0.000
ING-ELEE1,I,False,0.000,False,,I_ING-ELEE1,True,,1400.000,,,NEMOLINK,ELECBEL,Electrabel SA,ING-ELEE1,0.000,0.000,P,0.0120522,0.000,0.000
EETL NEMO BEGB BMU,I,False,0.000,False,,I_ING-ELTR1,True,,1046.000,,,NEMOLINK,ELECTRO,ElectroRoute Energy Trading,ING-ELTR1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-ENET1,I,False,0.000,False,,I_ING-ENET1,True,,500.000,,,NEMOLINK,ENECOUK,Eneco Energy Trade,ING-ENET1,0.000,0.000,P,0.0120522,0.000,0.000
ENTC1 to UK,I,False,0.000,False,,I_ING-ENTC1,True,,500.000,,,NEMOLINK,ENERGETE,Energetech Europe BV,ING-ENTC1,0.000,0.000,P,0.0120522,0.000,0.000
EPCAS NEMOLINK GEN,I,False,0.000,False,,I_ING-EPCO1,True,,300.000,,,NEMOLINK,EPCAS,EP COMMODITIES A.S,ING-EPCO1,0.000,0.000,P,0.0120522,0.000,0.000
EWII-BE-TO-UK,I,False,0.000,False,,I_ING-EWII1,True,,1000.000,,,NEMOLINK,EWII6000,EWII Energi A/S,ING-EWII1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ING-EZCO1,True,,1012.000,,,NEMOLINK,ENZEE,ENZEE Commodities A/S,ING-EZCO1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ING-FLEX1,True,,1400.000,,,NEMOLINK,FLXPWR,CFP FlexPower GmbH,ING-FLEX1,0.000,0.000,P,0.0120522,0.000,0.000
Nemo Link EGM flow BE-GB,I,False,0.000,False,,I_ING-GASE1,True,,1000.000,,,NEMOLINK,GASELYS,ENGIE GLOBAL MARKETS,ING-GASE1,0.000,0.000,P,0.0120522,0.000,0.000
GAZPROMG1,I,False,0.000,False,,I_ING-GAZP1,True,,500.000,,,NEMOLINK,GAZPROM,SEFE Marketing & Trading LTD,ING-GAZP1,0.000,0.000,P,0.0120522,0.000,0.000
Into UK,I,False,0.000,False,,I_ING-GENI1,True,,1012.000,,,NEMOLINK,GENI,"GEN-I, d.o.o.",ING-GENI1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ING-GLEN1,True,,1000.000,,,NEMOLINK,GENUK,Glencore Energy UK Ltd,ING-GLEN1,0.000,0.000,P,0.0120522,0.000,0.000
Flows into the  UK,I,False,0.000,False,,I_ING-GRMC1,True,,1000.000,,,NEMOLINK,GRMC,A/S Global Risk Management Ltd,ING-GRMC1,0.000,0.000,P,0.0084878,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ING-HART1,True,,1000.000,,,NEMOLINK,HEPGCO,HAPPGCO,ING-HART1,0.000,0.000,P,0.0120522,0.000,0.000
HELIOS NEMOLINK GEN,I,False,0.000,False,,I_ING-HELI1,True,,1000.000,,,NEMOLINK,HELIOS,Helios Power Trading A/S,ING-HELI1,0.000,0.000,P,0.0120522,0.000,0.000
Nemo DC-G,I,False,0.000,False,,I_ING-IDCE1,True,,1000.000,,,NEMOLINK,DC,DC Energy Trading V.O.F.,ING-IDCE1,0.000,0.000,P,0.0120522,0.000,0.000
Induct_BEUK,I,False,0.000,False,,I_ING-IDCT1,True,,1000.000,,,NEMOLINK,INDUCTIV,Inductive Energy A/S,ING-IDCT1,0.000,0.000,P,0.0120522,0.000,0.000
NEMOINCOMASP,I,False,0.000,False,,I_ING-INCM1,True,,1000.000,,,NEMOLINK,INCOMAS,IN COMMODITIES A/S,ING-INCM1,0.000,0.000,P,0.0120522,0.000,0.000
KSARL_NEMOLINK_INTO UK,I,False,0.000,False,,I_ING-KCST1,True,,1046.000,,,NEMOLINK,KSARL,KOCH SUPPLY & TRADING SARL,ING-KCST1,0.000,0.000,P,0.0120522,0.000,0.000
Flow from Belgium to UK,I,False,0.000,False,,I_ING-LMUS1,True,,1000.000,,,NEMOLINK,LUMINUS1,Luminus SA,ING-LMUS1,0.000,0.000,P,0.0120522,0.000,0.000
Mercuria flow into UK,I,False,0.000,False,,I_ING-MCRA1,True,,1000.000,,,NEMOLINK,METSA,Mercuria Energy Trading SA,ING-MCRA1,0.000,0.000,P,0.0120522,0.000,0.000
MFT generation,I,False,0.000,False,,I_ING-MFTE1,True,,1000.000,,,NEMOLINK,MFTE,MFT Energy A/S,ING-MFTE1,0.000,0.000,P,0.0120522,0.000,0.000
NDPLNEMOLINKP,I,False,0.000,False,,I_ING-NDPL1,True,,1046.000,,,NEMOLINK,NORDPOOL,European Market Coupling,ING-NDPL1,0.000,0.000,P,0.0140482,0.000,0.000
INNEASGEN,I,False,0.000,False,,I_ING-NEAS1,True,,2000.000,,,NEMOLINK,NEAS,Centrica Energy Trading A/S,ING-NEAS1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO NEH-G,I,False,0.000,False,,I_ING-NEHO1,True,,1000.000,,,NEMOLINK,NEH,Nordic Energy House ApS,ING-NEHO1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO Gen (BE to GB flow),I,False,0.000,False,,I_ING-NEMO1,True,INTNEM,1020.000,,,NEMOLINK,NEMO1,Nemo Link Limited,ING-NEMO1,0.000,0.000,P,0.0120522,0.000,0.000
Belgium INTO UK,I,False,0.000,False,,I_ING-NITR1,True,,1000.000,,,NEMOLINK,NIREX,Nitor Energy A/S,ING-NITR1,0.000,0.000,P,0.0120522,0.000,0.000
NORLYS_NEL_P,I,False,0.000,False,,I_ING-NORL1,True,,2000.000,,,NEMOLINK,NORLYS,Norlys Energy Trading A/S,ING-NORL1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-NTPL1,I,False,0.000,False,,I_ING-NTPL1,True,,2000.000,,,NEMOLINK,NORTHPL,Northpool BV,ING-NTPL1,0.000,0.000,P,0.0120522,0.000,0.000
OMPEX_NEMOLINK_BE-GB,I,False,0.000,False,,I_ING-OMPX1,True,,1000.000,,,NEMOLINK,OMPEX,Ompex AG,ING-OMPX1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-OPMX1,I,False,0.000,False,,I_ING-OPMX1,True,,1000.000,,,NEMOLINK,OPTIMAX,Optimax Energy GmbH,ING-OPMX1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-OUTL1,I,False,0.000,False,,I_ING-OUTL1,True,,2000.000,,,NEMOLINK,OUTLOOK,Outlook Energy Ltd,ING-OUTL1,0.000,0.000,P,0.0120522,0.000,0.000
PCIL BE TO UK NEMOLINK,I,False,0.000,False,,I_ING-PETC1,True,,1000.000,,,NEMOLINK,PETCHINA,PETROCHINA INTL LONDON CO. LTD,ING-PETC1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO IMPORT,I,False,0.000,False,,I_ING-PWMR1,True,,1000.000,,,NEMOLINK,POMA,PowerMart ApS,ING-PWMR1,0.000,0.000,P,0.0120522,0.000,0.000
Flow INTO UK,I,False,0.000,False,,I_ING-QUEN1,True,,50.000,,,NEMOLINK,QUENT,QUENT ApS,ING-QUEN1,0.000,0.000,P,0.0120522,0.000,0.000
RESA-NEMO-IU,I,False,0.000,False,,I_ING-RESP1,True,,700.000,,,NEMOLINK,RESA,RESPECT ENERGY S.A.,ING-RESP1,0.000,0.000,P,0.0120522,0.000,0.000
RISQ to the UK,I,False,0.000,False,,I_ING-RISQ1,True,,1000.000,,,NEMOLINK,RISQ,Risq Energy Limited,ING-RISQ1,0.000,0.000,P,0.0120522,0.000,0.000
RWEST Nemo Link Import,I,False,0.000,False,,I_ING-RWES1,True,,1000.000,,,NEMOLINK,RWE,RWE Supply and Trading GmbH,ING-RWES1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO Link Gen,I,False,0.000,False,,I_ING-SECF1,True,,200.000,,,NEMOLINK,TRISOLAR,Second Foundation Trading AG,ING-SECF1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-SETL1,I,False,0.000,False,,I_ING-SETL1,True,,1000.000,,,NEMOLINK,SHELL2,Shell Energy Europe Limited,ING-SETL1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-SIRI1,I,False,0.000,False,,I_ING-SIRI1,True,,1000.000,,,NEMOLINK,SIRIUSEN,Sirius Energy SA,ING-SIRI1,0.000,0.000,P,0.0120522,0.000,0.000
SSE EUI-NEMOLINK BGB,I,False,0.000,False,,I_ING-SSEG1,True,,0.000,,,NEMOLINK,SSE,SSE Energy Supply Limited,ING-SSEG1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO Import,I,False,0.000,False,,I_ING-STAT1,True,,1000.000,,,NEMOLINK,STATKRA1,Statkraft Markets Gmbh,ING-STAT1,0.000,0.000,P,0.0120522,0.000,0.000
STG CH NEMO BE-GB,I,False,0.000,False,,I_ING-STGS1,True,,1000.000,,,NEMOLINK,STG8T4R,STG Switzerland GmbH,ING-STGS1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO Gen (BE to GB flow),I,False,0.000,False,,I_ING-TGPL1,True,,1000.000,,,NEMOLINK,TFEGP,TotalEnergies Gas & Power Ltd,ING-TGPL1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO_IM,I,False,0.000,False,,I_ING-TRFD1,True,,1000.000,,,NEMOLINK,TRAFDK23,Trafigura Denmark ApS,ING-TRFD1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO_IM,I,False,0.000,False,,I_ING-TRFG1,True,,1000.000,,,NEMOLINK,TRAF,Trafigura Trading Sarl,ING-TRFG1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO_TRL_G,I,False,0.000,False,,I_ING-TRLS1,True,,500.000,,,NEMOLINK,GREENPWR,Engelhart CTP Renewables GmbH,ING-TRLS1,0.000,0.000,P,0.0120522,0.000,0.000
NEMO INTO UK,I,False,0.000,False,,I_ING-VOLT1,True,,250.000,,,NEMOLINK,VOLTADAC,Volta Energy DAC,ING-VOLT1,0.000,0.000,P,0.0120522,0.000,0.000
I_ING-VSAL1,I,False,0.000,False,,I_ING-VSAL1,True,,1000.000,,,NEMOLINK,VITOLSA,VITOL SA,ING-VSAL1,0.000,0.000,P,0.0120522,0.000,0.000
VET-NEMOLINK_G,I,False,0.000,False,,I_ING-VTET1,True,,1000.000,,,NEMOLINK,VTS,Vattenfall Energy Trading,ING-VTET1,0.000,0.000,P,0.0120522,0.000,0.000
XENON-ING-P,I,False,0.000,False,,I_ING-XNON1,True,,1000.000,,,NEMOLINK,XENON,XENON CAPITAL MARKETS LTD,ING-XNON1,0.000,0.000,P,0.0120522,0.000,0.000
Invergarry Station Demand,T,False,-0.100,False,,T_INGAD-1,False,,0.000,,,,SSEGEN,SSE Generation Ltd,INGAD-1,0.000,-0.045,C,-0.0301340,0.000,-0.045
T_INWID-1,T,False,-10.000,False,,T_INWID-1,True,,0.000,,,,LENCO,EDF Energy Customers Limited,INWID-1,0.000,-2.448,C,-0.0088069,0.000,-2.448
Cobblestone Energy DMCC,I,False,-1000.000,False,,I_ISD-DMCC1,True,,0.000,,,NSL,OLDKENT,Cobblestone Energy DMCC,ISD-DMCC1,0.000,0.000,C,-0.0072556,0.000,0.000
NDPL-NSL-C,I,False,-1480.000,False,,I_ISD-NDPL1,True,,0.000,,,NSL,NORDPOOL,European Market Coupling,ISD-NDPL1,0.000,0.000,C,-0.0072556,0.000,0.000
Cobblestone Energy DMCC,I,False,0.000,False,,I_ISG-DMCC1,True,,1000.000,,,NSL,OLDKENT,Cobblestone Energy DMCC,ISG-DMCC1,0.000,0.000,P,-0.0072556,0.000,0.000
NDPL-NSL-P,I,False,0.000,False,,I_ISG-NDPL1,True,,1400.000,,,NSL,NORDPOOL,European Market Coupling,ISG-NDPL1,0.000,0.000,P,-0.0072556,0.000,0.000
VIKINGAARHUSEC,I,False,-400.000,False,,I_IVD-AARH1,True,,0.000,,,VIKINGLINK,AARHUSE,Aarhus Energy A/S,IVD-AARH1,0.000,0.000,C,0.0073472,0.000,0.000
AENG FromUK,I,False,-1000.000,False,,I_IVD-AENG1,True,,0.000,,,VIKINGLINK,VIKING12,A Energi Vannkraft AS,IVD-AENG1,0.000,0.000,C,0.0073472,0.000,0.000
Flow from UK,I,False,-1000.000,False,,I_IVD-ALIP1,True,,0.000,,,VIKINGLINK,ALPSNRG,Energetick ApS,IVD-ALIP1,0.000,0.000,C,0.0073472,0.000,0.000
VikingLink Demand,I,False,-500.000,False,,I_IVD-ALPE1,True,,0.000,,,VIKINGLINK,ALPHAENE,Alpha Energy ApS,IVD-ALPE1,0.000,0.000,C,0.0073472,0.000,0.000
AROS Flow FROM UK,I,False,-1000.000,False,,I_IVD-AROS1,True,,0.000,,,VIKINGLINK,AROSOURC,Arosource ApS,IVD-AROS1,0.000,0.000,C,0.0073472,0.000,0.000
Atlas GB-DK,I,False,-1400.000,False,,I_IVD-ATLS1,True,,0.000,,,VIKINGLINK,AED75443,Atlas Energy DAC,IVD-ATLS1,0.000,0.000,C,0.0073472,0.000,0.000
BDE FROM UK,I,False,-720.000,False,,I_IVD-BDEN1,True,,0.000,,,VIKINGLINK,BDENERGY,BD Energy A/S,IVD-BDEN1,0.000,0.000,C,0.0073472,0.000,0.000
Viking link flow out of UK,I,False,-1400.000,False,,I_IVD-CACM1,True,,0.000,,,VIKINGLINK,CACOMAS,C A Commodities A/S,IVD-CACM1,0.000,0.000,C,0.0073472,0.000,0.000
I_IVD-CONV1,I,False,-700.000,False,,I_IVD-CONV1,True,,0.000,,,VIKINGLINK,GEAG,Convex Energy GmbH,IVD-CONV1,0.000,0.000,C,0.0073472,0.000,0.000
CET_VL,I,False,-1400.000,False,,I_IVD-COPN1,True,,0.000,,,VIKINGLINK,CET1234,Copenhagen Energy Trading A/S,IVD-COPN1,0.000,0.000,C,0.0073472,0.000,0.000
Flow from UK,I,False,-1400.000,False,,I_IVD-CURR1,True,,0.000,,,VIKINGLINK,CURRENT,Current Commodities A/S,IVD-CURR1,0.000,0.000,C,0.0073472,0.000,0.000
I_IVD-DARE1,I,False,-2800.000,False,,I_IVD-DARE1,True,,0.000,,,VIKINGLINK,DARE,Dare Power Ltd,IVD-DARE1,0.000,0.000,C,0.0073472,0.000,0.000
DC-VIKING-C,I,False,-1400.000,False,,I_IVD-DSKC1,True,,0.000,,,VIKINGLINK,DANSKE,Danske Commodities A/S,IVD-DSKC1,0.000,0.000,C,0.0073472,0.000,0.000
I_IVD-DVAL1,I,False,-1400.000,False,,I_IVD-DVAL1,True,,0.000,,,VIKINGLINK,DVALIN,DVALIN ApS,IVD-DVAL1,0.000,0.000,C,0.0073472,0.000,0.000
EDFT Viking Demand,I,False,-1400.000,False,,I_IVD-EDFT1,True,,0.000,,,VIKINGLINK,EDFT,EDF TRADING LIMITED,IVD-EDFT1,0.000,0.000,C,0.0073472,0.000,0.000
EnergidkVIKD1,I,False,-1400.000,False,,I_IVD-EDMK1,True,,0.000,,,VIKINGLINK,ENERGIDK,Energi Danmark A/S,IVD-EDMK1,0.000,0.000,C,0.0073472,0.000,0.000
EIO_UK_DK1,I,False,-100.000,False,,I_IVD-EENG1,True,,0.000,,,VIKINGLINK,EIOENRGY,Eio Energi ApS,IVD-EENG1,0.000,0.000,C,0.0073472,0.000,0.000
EETL VIKINGLINK DKUK,I,False,-1400.000,False,,I_IVD-ELTR1,True,,0.000,,,VIKINGLINK,ELECTRO,ElectroRoute Energy Trading,IVD-ELTR1,0.000,0.000,C,0.0073472,0.000,0.000
Flow from UK,I,False,-1000.000,False,,I_IVD-ENSC1,True,,0.000,,,VIKINGLINK,ENSCOAG,EnSCo Energy Services Company,IVD-ENSC1,0.000,0.000,C,0.0073472,0.000,0.000
